FIPS Code,County,week_start,precip_sum,max_temp_K,avg_temp_K,rh_avg,vpd_avg,rain_stress,heat_stress,vpd_stress,stress_score,severity
42117,TIOGA,2022-01-10,68.499,280.088,265.4058125,69.06517857142858,0.1152589285714285,0.0,0.0,0.07683928571428567,0.02689374999999998,0
42117,TIOGA,2022-01-17,926.118,278.29,265.2726116071429,68.81919642857143,0.1118928571428571,0.0,0.0,0.07459523809523806,0.02610833333333332,0
42117,TIOGA,2022-01-24,92.673,270.558,262.23265625,67.26339285714286,0.0900267857142857,0.0,0.0,0.06001785714285713,0.021006249999999994,0
42117,TIOGA,2022-01-31,1509.941,277.324,265.8758080357143,70.75,0.1025714285714285,0.0,0.0,0.06838095238095233,0.023933333333333317,0
42117,TIOGA,2022-02-07,48.242,280.637,268.98935267857144,63.651339285714286,0.1658526785714285,0.03516000000000005,0.0,0.11056845238095232,0.054520958333333334,0
42117,TIOGA,2022-02-14,897.311,277.068,268.9871517857143,64.67455357142858,0.1636473214285714,0.0,0.0,0.10909821428571427,0.03818437499999999,0
42117,TIOGA,2022-02-21,786.088,286.425,272.7005892857143,66.99821428571428,0.2155133928571428,0.0,0.0,0.1436755952380952,0.05028645833333332,0
42117,TIOGA,2022-02-28,65.711,294.854,272.42629017857143,59.98526785714286,0.2615178571428571,0.0,0.0,0.17434523809523805,0.061020833333333316,0
42117,TIOGA,2022-03-07,1577.053,290.282,272.95841964285717,75.171875,0.1654241071428571,0.0,0.0,0.11028273809523807,0.03859895833333332,0
42117,TIOGA,2022-03-14,205.099,294.499,281.12009821428575,66.12366071428572,0.4017946428571428,0.0,0.0,0.2678630952380952,0.09375208333333332,0
42117,TIOGA,2022-03-21,424.251,288.054,277.0445267857143,67.93571428571428,0.2768214285714286,0.0,0.0,0.18454761904761907,0.06459166666666667,0
42117,TIOGA,2022-03-28,356.07800000000003,286.9,270.8863392857143,60.965625,0.2104910714285714,0.0,0.0,0.14032738095238093,0.04911458333333332,0
42117,TIOGA,2022-04-04,696.708,289.954,278.7367901785714,74.74598214285713,0.2476785714285714,0.0,0.0,0.16511904761904758,0.05779166666666665,0
42117,TIOGA,2022-04-11,472.255,296.798,282.5331026785714,60.966517857142854,0.53909375,0.0,0.0,0.35939583333333336,0.12578854166666667,0
42117,TIOGA,2022-04-18,733.85,302.274,279.9511428571428,63.949107142857144,0.4438973214285714,0.0,0.0,0.2959315476190476,0.10357604166666666,0
42117,TIOGA,2022-04-25,143.925,297.709,281.14002678571427,56.089285714285715,0.5148839285714286,0.0,0.0,0.3432559523809524,0.12013958333333334,0
42117,TIOGA,2022-05-02,730.901,292.998,284.00058035714284,72.98169642857142,0.38934375,0.0,0.0,0.2595625,0.09084687499999998,0
42117,TIOGA,2022-05-09,113.499,301.182,289.98752232142857,52.725,0.9763392857142856,0.0,0.0,0.650892857142857,0.22781249999999995,1
42117,TIOGA,2022-05-16,459.169,304.891,289.3196875,73.04508928571428,0.5755401785714286,0.0,0.0,0.38369345238095237,0.13429270833333332,0
42117,TIOGA,2022-05-23,285.141,298.7,288.5534464285714,75.80133928571429,0.4560044642857143,0.0,0.0,0.30400297619047617,0.10640104166666665,0
42117,TIOGA,2022-05-30,323.378,305.035,292.20418303571427,62.18616071428572,0.9275580357142856,0.0,0.0,0.6183720238095237,0.2164302083333333,1
42117,TIOGA,2022-06-06,443.827,298.569,289.5035982142857,69.67276785714286,0.6076919642857143,0.0,0.0,0.4051279761904762,0.14179479166666667,0
42117,TIOGA,2022-06-13,142.969,303.151,292.2806785714286,65.07232142857143,0.8494241071428571,0.0,0.0,0.5662827380952381,0.1981989583333333,0
42117,TIOGA,2022-06-20,763.428,308.887,293.6187142857143,68.47946428571429,0.8485089285714286,0.0,0.08870000000000004,0.565672619047619,0.21572541666666664,1
42117,TIOGA,2022-06-27,464.104,305.523,293.468375,63.192410714285714,0.9798616071428572,0.0,0.0,0.6532410714285715,0.228634375,1
42117,TIOGA,2022-07-04,16.666,302.27,293.48935267857144,65.48392857142856,0.9065580357142856,0.66668,0.0,0.6043720238095237,0.5115362083333334,1
42117,TIOGA,2022-07-11,17.328,304.901,294.29500446428574,62.275446428571435,1.0593392857142858,0.6534399999999999,0.0,0.7062261904761905,0.5412271666666666,1
42117,TIOGA,2022-07-18,387.247,306.513,296.8812991071428,68.63839285714286,1.0392767857142855,0.0,0.0,0.6928511904761904,0.24249791666666662,1
42117,TIOGA,2022-07-25,490.824,302.056,293.86056696428574,69.66473214285715,0.8143348214285714,0.0,0.0,0.5428898809523809,0.1900114583333333,0
42117,TIOGA,2022-08-01,109.343,304.872,295.7876473214286,73.92321428571428,0.8067723214285715,0.0,0.0,0.5378482142857143,0.18824687499999998,0
42117,TIOGA,2022-08-08,10.628,303.446,293.48014732142855,64.83035714285714,0.9177767857142856,0.78744,0.0,0.6118511904761904,0.5684959166666667,1
42117,TIOGA,2022-08-15,645.003,303.893,292.20351339285713,70.9875,0.7310625000000001,0.0,0.0,0.48737500000000006,0.17058125000000002,0
42117,TIOGA,2022-08-22,545.256,302.718,293.22697321428575,75.96339285714285,0.6361249999999999,0.0,0.0,0.4240833333333333,0.14842916666666664,0
42117,TIOGA,2022-08-29,490.49,304.204,292.89764732142856,73.87857142857142,0.6432232142857143,0.0,0.0,0.42881547619047616,0.15008541666666664,0
42117,TIOGA,2022-09-05,2323.585,298.727,291.05716517857144,87.71249999999999,0.2732901785714285,0.0,0.0,0.18219345238095233,0.06376770833333331,0
42117,TIOGA,2022-09-12,122.768,298.925,290.1480714285714,78.83392857142857,0.4502678571428571,0.0,0.0,0.3001785714285714,0.10506249999999999,0
42117,TIOGA,2022-09-19,805.934,298.811,287.21090625,76.33928571428571,0.4015892857142857,0.0,0.0,0.26772619047619045,0.09370416666666666,0
42117,TIOGA,2022-09-26,129.08,291.136,283.59542410714283,79.51294642857144,0.2800401785714285,0.0,0.0,0.18669345238095233,0.06534270833333332,0
42117,TIOGA,2022-10-03,161.537,296.205,282.3555580357143,70.43526785714286,0.3853973214285714,0.0,0.0,0.25693154761904763,0.08992604166666666,0
42117,TIOGA,2022-10-10,507.463,294.227,283.445375,69.46919642857144,0.4283169642857142,0.0,0.0,0.2855446428571428,0.09994062499999998,0
42117,TIOGA,2022-10-17,21.13,293.532,279.39097321428574,62.982142857142854,0.3978348214285714,0.5774,0.0,0.26522321428571427,0.352658125,1
42117,TIOGA,2022-10-24,24.501,292.914,282.65675892857143,71.28883928571429,0.3488616071428571,0.50998,0.0,0.23257440476190472,0.3108920416666666,1
42117,TIOGA,2022-10-31,60.725,296.994,285.7801651785714,75.5125,0.3835133928571428,0.0,0.0,0.2556755952380952,0.08948645833333331,0
42117,TIOGA,2022-11-07,2032.894,293.387,281.92301785714284,69.78303571428572,0.3642857142857142,0.0,0.0,0.2428571428571428,0.08499999999999998,0
42117,TIOGA,2022-11-14,400.724,277.797,271.6063392857143,69.85267857142857,0.1627991071428571,0.0,0.0,0.10853273809523807,0.03798645833333332,0
42117,TIOGA,2022-11-21,354.562,285.899,275.39783928571427,59.917857142857144,0.3036919642857142,0.0,0.0,0.20246130952380947,0.07086145833333331,0
42117,TIOGA,2022-11-28,526.075,283.911,274.75389732142855,72.81026785714286,0.1829553571428571,0.0,0.0,0.12197023809523806,0.04268958333333332,0
42117,TIOGA,2022-12-05,261.943,283.254,274.64842857142855,79.32053571428571,0.1384508928571428,0.0,0.0,0.0923005952380952,0.032305208333333314,0
42117,TIOGA,2022-12-12,952.271,274.957,270.22826785714284,80.62098214285713,0.0939375,0.0,0.0,0.062625,0.021918749999999997,0
42117,TIOGA,2022-12-19,1209.126,278.305,265.81268303571426,73.05625,0.0965669642857142,0.0,0.0,0.06437797619047612,0.02253229166666664,0
42117,TIOGA,2022-12-26,14.481,287.206,272.39502604166665,71.35104166666666,0.190484375,0.71038,0.0,0.12698958333333335,0.3641173541666667,1
42119,UNION,2019-12-30,131.459,284.823,276.06045,76.71000000000001,0.1716875,0.0,0.0,0.11445833333333333,0.04006041666666666,0
42119,UNION,2020-01-06,266.99,291.916,275.0228839285714,72.55625,0.199375,0.0,0.0,0.13291666666666666,0.046520833333333324,0
42119,UNION,2020-01-13,300.176,283.278,273.4649017857143,74.65357142857144,0.1599821428571428,0.0,0.0,0.10665476190476186,0.03732916666666665,0
42119,UNION,2020-01-20,392.646,283.055,270.7136160714286,70.09642857142858,0.1595535714285714,0.0,0.0,0.1063690476190476,0.03722916666666666,0
42119,UNION,2020-01-27,33.456,279.075,273.85812500000003,73.08660714285715,0.1756696428571428,0.33087999999999995,0.0,0.1171130952380952,0.18988558333333327,0
42119,UNION,2020-02-03,569.402,289.898,276.0229196428571,77.41428571428571,0.1953214285714286,0.0,0.0,0.13021428571428573,0.045575000000000004,0
42119,UNION,2020-02-10,333.803,281.527,273.7443214285714,72.41428571428571,0.1669821428571428,0.0,0.0,0.11132142857142853,0.03896249999999998,0
42119,UNION,2020-02-17,59.423,287.049,273.8997232142857,54.598214285714285,0.3261339285714286,0.0,0.0,0.21742261904761906,0.07609791666666667,0
42119,UNION,2020-02-24,305.46000000000004,287.829,275.21998214285713,62.955357142857146,0.2763035714285714,0.0,0.0,0.18420238095238095,0.06447083333333332,0
42119,UNION,2020-03-02,193.957,290.864,278.15477678571426,61.27321428571429,0.3749642857142857,0.0,0.0,0.24997619047619046,0.08749166666666666,0
42119,UNION,2020-03-09,89.901,296.23,281.58289285714284,57.551785714285714,0.5377678571428571,0.0,0.0,0.35851190476190475,0.12547916666666667,0
42119,UNION,2020-03-16,287.999,296.405,278.8989285714286,67.16607142857143,0.3012053571428571,0.0,0.0,0.20080357142857141,0.07028124999999999,0
42119,UNION,2020-03-23,805.103,290.419,279.3198660714286,83.43214285714285,0.1825535714285714,0.0,0.0,0.12170238095238094,0.042595833333333326,0
42119,UNION,2020-03-30,21.608,293.036,281.4875357142857,69.17767857142857,0.361125,0.56784,0.0,0.24075,0.3397905,1
42119,UNION,2020-04-06,182.565,295.757,282.3234107142857,57.05357142857143,0.5637946428571429,0.0,0.0,0.37586309523809525,0.13155208333333332,0
42119,UNION,2020-04-13,713.751,294.523,278.7739553571429,66.40267857142858,0.3291964285714285,0.0,0.0,0.21946428571428567,0.07681249999999998,0
42119,UNION,2020-04-20,361.865,291.155,280.65035714285716,66.20089285714286,0.3665178571428572,0.0,0.0,0.24434523809523812,0.08552083333333334,0
42119,UNION,2020-04-27,960.475,299.975,285.05083035714284,71.86339285714286,0.4768660714285714,0.0,0.0,0.31791071428571427,0.11126874999999999,0
42119,UNION,2020-05-04,233.569,297.261,281.39395535714283,57.14017857142857,0.5405892857142857,0.0,0.0,0.3603928571428571,0.12613749999999999,0
42119,UNION,2020-05-11,45.906,302.613,285.71385714285714,63.25892857142857,0.6011607142857143,0.08188000000000002,0.0,0.40077380952380953,0.17711683333333333,0
42119,UNION,2020-05-18,69.88,298.903,288.9552410714286,66.85982142857144,0.6104642857142857,0.0,0.0,0.40697619047619044,0.14244166666666663,0
42119,UNION,2020-05-25,217.217,304.179,293.4530982142857,74.64553571428571,0.6525267857142857,0.0,0.0,0.4350178571428571,0.15225624999999998,0
42119,UNION,2020-06-01,155.946,303.905,292.5426160714286,66.97857142857143,0.8104732142857143,0.0,0.0,0.5403154761904762,0.18911041666666664,0
42119,UNION,2020-06-08,228.64,305.845,293.0541696428572,61.208035714285714,0.9847678571428572,0.0,0.0,0.6565119047619048,0.22977916666666667,1
42119,UNION,2020-06-15,72.04,302.616,293.27040178571434,70.84553571428572,0.7553928571428571,0.0,0.0,0.5035952380952381,0.17625833333333332,0
42119,UNION,2020-06-22,200.772,304.988,295.52263392857145,71.45714285714286,0.8612946428571429,0.0,0.0,0.5741964285714286,0.20096875,0
42119,UNION,2020-06-29,2.508,308.534,297.5541964285714,64.54017857142857,1.2420803571428571,0.9498399999999999,0.053399999999999184,0.8280535714285714,0.7279267499999997,1
42119,UNION,2020-07-06,127.86,307.2,297.23488392857143,77.20446428571428,0.7685982142857143,0.0,0.0,0.5123988095238096,0.17933958333333333,0
42119,UNION,2020-07-13,39.147,308.56,297.18843749999996,67.49285714285715,1.1431071428571429,0.21706000000000003,0.05600000000000023,0.7620714285714286,0.37560200000000005,1
42119,UNION,2020-07-20,31.488,307.485,298.7537857142857,69.84821428571429,1.120455357142857,0.37024,0.0,0.746970238095238,0.42804758333333326,1
42119,UNION,2020-07-27,31.578,309.454,298.4884017857143,64.82232142857143,1.2866160714285717,0.36844,0.14540000000000078,0.8577440476190478,0.49508841666666686,1
42119,UNION,2020-08-03,1132.874,304.538,295.4624642857143,75.09464285714286,0.7635625,0.0,0.0,0.5090416666666667,0.17816458333333335,0
42119,UNION,2020-08-10,75.122,305.404,297.09823214285717,72.025,0.9285089285714284,0.0,0.0,0.6190059523809522,0.21665208333333327,1
42119,UNION,2020-08-17,5.061999999999999,307.003,294.9067857142857,66.18660714285714,1.0023392857142857,0.89876,0.0,0.6682261904761905,0.6383211666666666,1
42119,UNION,2020-08-24,230.904,308.12,296.2076517857143,72.64910714285715,0.8524375,0.0,0.012000000000000455,0.5682916666666666,0.2013020833333334,0
42119,UNION,2020-08-31,277.006,301.682,293.27457142857145,76.65803571428572,0.5952767857142858,0.0,0.0,0.3968511904761905,0.13889791666666668,0
42119,UNION,2020-09-07,51.302,303.163,293.49350892857143,76.35803571428572,0.6241339285714286,0.0,0.0,0.4160892857142857,0.14563125,0
42119,UNION,2020-09-14,1.878,297.54,286.8554732142857,65.47767857142857,0.5939196428571429,0.96244,0.0,0.39594642857142864,0.57167925,1
42119,UNION,2020-09-21,4.95,302.056,289.0241160714286,66.675,0.6969553571428572,0.9009999999999999,0.0,0.4646369047619048,0.5680729166666667,1
42119,UNION,2020-09-28,205.848,300.636,287.34448214285715,73.57321428571429,0.4684910714285714,0.0,0.0,0.31232738095238094,0.10931458333333333,0
42119,UNION,2020-10-05,64.517,297.759,287.16801785714284,66.93392857142857,0.6037589285714285,0.0,0.0,0.4025059523809524,0.14087708333333332,0
42119,UNION,2020-10-12,475.057,299.122,284.17265178571427,74.17321428571428,0.4015714285714286,0.0,0.0,0.26771428571428574,0.0937,0
42119,UNION,2020-10-19,24.242,300.422,287.9788571428572,81.20267857142858,0.3415267857142857,0.51516,0.0,0.22768452380952378,0.3115115833333333,1
42119,UNION,2020-10-26,772.423,287.773,280.4888482142857,87.30714285714285,0.1322321428571428,0.0,0.0,0.08815476190476186,0.030854166666666648,0
42119,UNION,2020-11-02,2.062,296.283,282.5247767857143,58.25535714285714,0.5754374999999999,0.9587600000000001,0.0,0.38362499999999994,0.56571075,1
42119,UNION,2020-11-09,579.269,296.458,282.8625,77.15267857142858,0.2912053571428571,0.0,0.0,0.19413690476190473,0.06794791666666665,0
42119,UNION,2020-11-16,19.531,292.741,277.94675,62.61964285714286,0.3586249999999999,0.60938,0.0,0.2390833333333333,0.3579001666666667,1
42119,UNION,2020-11-23,226.132,289.004,279.6883482142857,71.95178571428572,0.2739196428571428,0.0,0.0,0.1826130952380952,0.06391458333333332,0
42119,UNION,2020-11-30,229.985,287.713,277.01749107142854,65.64821428571429,0.2852589285714286,0.0,0.0,0.19017261904761906,0.06656041666666666,0
42119,UNION,2020-12-07,9.355,286.392,275.2957946428572,68.76964285714286,0.2305089285714285,0.8129,0.0,0.153672619047619,0.41959041666666663,1
42119,UNION,2020-12-14,876.888,280.317,269.9184553571429,74.79464285714286,0.1273482142857142,0.0,0.0,0.08489880952380946,0.029714583333333308,0
42119,UNION,2020-12-21,897.035,287.745,272.2523839285714,75.31785714285715,0.1402142857142857,0.0,0.0,0.09347619047619048,0.032716666666666665,0
42119,UNION,2020-12-28,348.777,282.642,273.16698214285714,74.36071428571428,0.1646071428571428,0.0,0.0,0.1097380952380952,0.03840833333333332,0
42119,UNION,2021-01-04,5.429,279.645,273.1777767857143,74.70982142857143,0.1579910714285714,0.89142,0.0,0.10532738095238094,0.43800358333333334,1
42119,UNION,2021-01-11,106.891,281.703,273.98242857142856,74.92589285714287,0.1680892857142857,0.0,0.0,0.11205952380952379,0.03922083333333332,0
42119,UNION,2021-01-18,22.491,280.462,272.0948125,61.88125,0.2204553571428571,0.55018,0.0,0.14697023809523807,0.2990205833333333,1
42119,UNION,2021-01-25,113.363,275.213,269.5347142857143,64.74196428571429,0.1650267857142857,0.0,0.0,0.11001785714285713,0.03850624999999999,0
42119,UNION,2021-02-01,544.375,280.361,271.19644642857145,67.34017857142858,0.1837232142857142,0.0,0.0,0.1224821428571428,0.042868749999999976,0
42119,UNION,2021-02-08,85.852,275.038,267.6728482142857,66.43839285714286,0.1376696428571428,0.0,0.0,0.09177976190476188,0.032122916666666654,0
42119,UNION,2021-02-15,440.866,278.956,269.2406964285714,74.24553571428571,0.1188839285714285,0.0,0.0,0.07925595238095233,0.027739583333333314,0
42119,UNION,2021-02-22,406.189,288.623,275.36519642857144,66.35625,0.2632410714285714,0.0,0.0,0.1754940476190476,0.06142291666666666,0
42119,UNION,2021-03-01,111.101,285.903,272.93599107142853,55.42142857142857,0.2779642857142857,0.0,0.0,0.1853095238095238,0.06485833333333334,0
42119,UNION,2021-03-08,18.977,296.488,280.1184464285714,46.06339285714286,0.6025892857142857,0.62046,0.0,0.40172619047619046,0.4198111666666667,1
42119,UNION,2021-03-15,479.348,291.065,275.82944642857143,54.634821428571435,0.3602410714285714,0.0,0.0,0.24016071428571428,0.08405625,0
42119,UNION,2021-03-22,337.776,295.654,284.7703571428571,67.39821428571429,0.4689910714285714,0.0,0.0,0.31266071428571424,0.10943124999999998,0
42119,UNION,2021-03-29,270.949,293.247,278.8925803571429,55.847321428571426,0.4531160714285714,0.0,0.0,0.30207738095238096,0.10572708333333333,0
42119,UNION,2021-04-05,402.245,298.018,286.45504464285716,61.7125,0.646,0.0,0.0,0.4306666666666667,0.15073333333333333,0
42119,UNION,2021-04-12,340.707,291.758,282.57135714285715,73.67321428571428,0.3334464285714286,0.0,0.0,0.22229761904761905,0.07780416666666666,0
42119,UNION,2021-04-19,101.92,294.438,281.7035,58.175,0.5285178571428572,0.0,0.0,0.3523452380952381,0.12332083333333332,0
42119,UNION,2021-04-26,119.035,302.401,287.5036696428571,52.95267857142857,0.8637142857142858,0.0,0.0,0.5758095238095239,0.20153333333333334,0
42119,UNION,2021-05-03,577.41,301.322,285.3868660714286,73.69464285714285,0.4275446428571428,0.0,0.0,0.28502976190476187,0.09976041666666664,0
42119,UNION,2021-05-10,88.15,296.044,284.8277142857143,52.88392857142857,0.7516517857142857,0.0,0.0,0.5011011904761905,0.17538541666666665,0
42119,UNION,2021-05-17,0.099,304.744,293.3491607142857,53.77232142857143,1.2681428571428572,0.99802,0.0,0.8454285714285715,0.745009,1
42119,UNION,2021-05-24,393.159,303.441,288.0482946428571,79.11964285714285,0.4497053571428571,0.0,0.0,0.2998035714285714,0.10493124999999998,0
42119,UNION,2021-05-31,52.2,306.196,292.38366964285717,69.05535714285715,0.8286517857142857,0.0,0.0,0.5524345238095237,0.19335208333333329,0
42119,UNION,2021-06-07,79.739,305.073,295.08610714285714,76.56875000000001,0.70775,0.0,0.0,0.4718333333333333,0.16514166666666666,0
42119,UNION,2021-06-14,231.452,304.76,292.5562232142857,66.60178571428571,0.8251160714285714,0.0,0.0,0.5500773809523809,0.1925270833333333,0
42119,UNION,2021-06-21,116.344,306.247,294.0497321428571,65.50089285714286,0.9424196428571427,0.0,0.0,0.6282797619047619,0.21989791666666664,1
42119,UNION,2021-06-28,193.552,309.147,296.32888392857143,73.34553571428572,0.9010714285714286,0.0,0.11469999999999914,0.6007142857142858,0.23318999999999981,1
42119,UNION,2021-07-05,298.183,307.573,296.37482142857147,73.65625,0.8635357142857142,0.0,0.0,0.5756904761904761,0.20149166666666662,0
42119,UNION,2021-07-12,899.946,304.679,296.5385714285714,82.01339285714286,0.5767857142857142,0.0,0.0,0.3845238095238095,0.1345833333333333,0
42119,UNION,2021-07-19,89.733,305.094,294.53341964285715,70.56339285714286,0.8215089285714285,0.0,0.0,0.547672619047619,0.19168541666666664,0
42119,UNION,2021-07-26,102.315,305.302,294.72107142857146,68.18035714285715,0.9240982142857144,0.0,0.0,0.6160654761904762,0.21562291666666666,1
42119,UNION,2021-08-02,0.857,304.49,294.01671428571433,69.14285714285714,0.8633928571428572,0.9828600000000001,0.0,0.5755952380952382,0.6437453333333334,1
42119,UNION,2021-08-09,275.48900000000003,308.102,296.81804464285716,77.05535714285715,0.7338214285714286,0.0,0.010199999999997544,0.48921428571428577,0.17326499999999953,0
